ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
10354425,HY545745,12/21/2015 07:45:00 PM,006XX S CENTRAL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,CTA BUS STOP,false,true,1513,015,29,25,08B,1139151,1896746,2015,02/10/2018 03:50:01 PM,41.872784897,-87.764584482,"(41.872784897, -87.764584482)"
10396076,HZ132075,12/21/2015 05:59:00 PM,067XX S STONY ISLAND AVE,1110,DECEPTIVE PRACTICE,BOGUS CHECK,CTA TRAIN,false,false,0332,003,5,43,11,,,2015,02/09/2018 03:44:29 PM,,,
10355205,HY546303,12/21/2015 02:50:00 PM,047XX N KIMBALL AVE,0810,THEFT,OVER $500,CTA TRAIN,false,false,1713,017,33,14,06,1152858,1931371,2015,02/10/2018 03:50:01 PM,41.967538619,-87.713340244,"(41.967538619, -87.713340244)"
10353752,HY545028,12/21/2015 06:40:00 AM,016XX W HOWARD ST,0870,THEFT,POCKET-PICKING,CTA BUS,false,false,2422,024,49,1,06,1163750,1950346,2015,02/10/2018 03:50:01 PM,42.019383301,-87.67275327,"(42.019383301, -87.67275327)"
10353458,HY544794,12/21/2015 03:50:00 AM,003XX S DEARBORN ST,0420,BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,CTA PLATFORM,false,false,0113,001,2,32,04B,1175986,1898799,2015,02/10/2018 03:50:01 PM,41.87766908,-87.629284766,"(41.87766908, -87.629284766)"
10353459,HY544773,12/21/2015 03:00:00 AM,011XX W WILSON AVE,0520,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,CTA PLATFORM,false,false,1913,019,46,3,04A,1167963,1930704,2015,02/10/2018 03:50:01 PM,41.965394976,-87.657820148,"(41.965394976, -87.657820148)"
10353390,HY544712,12/21/2015 12:25:00 AM,001XX S DEARBORN ST,1310,CRIMINAL DAMAGE,TO PROPERTY,CTA PLATFORM,false,true,0112,001,42,32,14,1175956,1899771,2015,02/10/2018 03:50:01 PM,41.88033698,-87.629365643,"(41.88033698, -87.629365643)"
10353747,HY544916,12/21/2015 12:00:00 AM,016XX W HOWARD ST,0870,THEFT,POCKET-PICKING,CTA TRAIN,false,false,2422,024,49,1,06,1163750,1950346,2015,02/10/2018 03:50:01 PM,42.019383301,-87.67275327,"(42.019383301, -87.67275327)"
10353329,HY544513,12/20/2015 07:30:00 PM,111XX S MICHIGAN AVE,0820,THEFT,$500 AND UNDER,CTA BUS STOP,false,true,0531,005,9,49,06,1178789,1831287,2015,02/10/2018 03:50:01 PM,41.692345957,-87.621046509,"(41.692345957, -87.621046509)"
10353000,HY544071,12/20/2015 12:26:00 PM,040XX W LAKE ST,0460,BATTERY,SIMPLE,CTA PLATFORM,false,false,1114,011,28,26,08B,1149512,1901446,2015,02/10/2018 03:50:01 PM,41.885487535,-87.726422045,"(41.885487535, -87.726422045)"
10355744,HY546080,12/20/2015 06:00:00 AM,004XX W ROSCOE ST,0820,THEFT,$500 AND UNDER,CTA BUS,false,false,1925,019,44,6,06,1172576,1922712,2015,02/10/2018 03:50:01 PM,41.943363642,-87.641096671,"(41.943363642, -87.641096671)"
10352618,HY543677,12/20/2015 12:45:00 AM,057XX S CICERO AVE,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,CTA TRAIN,false,false,0813,008,23,56,14,1145654,1866253,2015,02/10/2018 03:50:01 PM,41.788987036,-87.74147999,"(41.788987036, -87.74147999)"
10352607,HY543526,12/19/2015 10:00:00 PM,032XX N HALSTED ST,0460,BATTERY,SIMPLE,CTA BUS STOP,false,false,1924,019,44,6,08B,1170360,1921560,2015,02/10/2018 03:50:01 PM,41.940251326,-87.649275328,"(41.940251326, -87.649275328)"
10352525,HY543494,12/19/2015 09:30:00 PM,020XX E 79TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,CTA BUS,true,true,0414,004,8,46,08B,1190990,1852988,2015,02/10/2018 03:50:01 PM,41.751610161,-87.57567807,"(41.751610161, -87.57567807)"
10352409,HY543330,12/19/2015 05:25:00 PM,004XX S PULASKI RD,0320,ROBBERY,STRONGARM - NO WEAPON,CTA BUS STOP,false,false,1132,011,24,26,03,1149799,1897590,2015,02/10/2018 03:50:01 PM,41.874900668,-87.72546841,"(41.874900668, -87.72546841)"
10352209,HY543052,12/19/2015 12:00:00 PM,018XX W 47TH ST,0880,THEFT,PURSE-SNATCHING,CTA BUS,false,false,0924,009,20,61,06,1165057,1873525,2015,02/10/2018 03:50:01 PM,41.808553721,-87.670129634,"(41.808553721, -87.670129634)"
10351957,HY542715,12/19/2015 06:07:00 AM,002XX W GARFIELD BLVD,0484,BATTERY,PRO EMP HANDS NO/MIN INJURY,CTA PLATFORM,true,false,0935,009,3,37,08B,1175647,1868500,2015,02/10/2018 03:50:01 PM,41.794533814,-87.631438536,"(41.794533814, -87.631438536)"
10351937,HY542710,12/19/2015 05:13:00 AM,012XX W LOYOLA AVE,0460,BATTERY,SIMPLE,CTA TRAIN,true,false,2432,024,40,1,08B,1166902,1943721,2015,02/10/2018 03:50:01 PM,42.001136868,-87.661345692,"(42.001136868, -87.661345692)"
10351836,HY542577,12/19/2015 12:12:00 AM,051XX S PULASKI RD,0545,ASSAULT,PRO EMP HANDS NO/MIN INJURY,CTA STATION,true,false,0815,008,23,62,08A,1150570,1870231,2015,02/10/2018 03:50:01 PM,41.799808989,-87.723350952,"(41.799808989, -87.723350952)"
10351830,HY542590,12/18/2015 09:00:00 PM,023XX S WABASH AVE,0420,BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,CTA TRAIN,false,false,0131,001,2,33,04B,1177112,1888955,2015,02/10/2018 03:50:01 PM,41.850631098,-87.625448467,"(41.850631098, -87.625448467)"
10352938,HY544110,12/18/2015 06:00:00 PM,001XX W LAKE ST,0810,THEFT,OVER $500,CTA TRAIN,false,false,0122,001,42,32,06,1175401,1901736,2015,12/25/2015 03:51:45 PM,41.885741529,-87.631344503,"(41.885741529, -87.631344503)"
10351693,HY542264,12/18/2015 05:22:00 PM,001XX N STATE ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,CTA PLATFORM,true,false,0111,001,42,32,18,1176350,1900971,2015,02/10/2018 03:50:01 PM,41.883620971,-87.627882713,"(41.883620971, -87.627882713)"
10355629,HY542203,12/18/2015 05:15:00 PM,002XX N PULASKI RD,0420,BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,CTA TRAIN,false,false,1114,011,28,26,04B,1149684,1901281,2015,02/10/2018 03:50:01 PM,41.885031417,-87.725794713,"(41.885031417, -87.725794713)"
10351663,HY542133,12/18/2015 05:00:00 PM,030XX W MADISON ST,0460,BATTERY,SIMPLE,CTA BUS STOP,false,false,1222,012,2,27,08B,1156332,1899869,2015,02/10/2018 03:50:01 PM,41.881025006,-87.701420232,"(41.881025006, -87.701420232)"
10351672,HY541975,12/18/2015 02:54:00 PM,044XX W GRAND AVE,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,CTA BUS STOP,false,false,2533,025,31,23,03,1146591,1910476,2015,02/10/2018 03:50:01 PM,41.910323021,-87.736918095,"(41.910323021, -87.736918095)"
10353880,HY544923,12/18/2015 12:30:00 PM,079XX S ASHLAND AVE,0820,THEFT,$500 AND UNDER,CTA BUS,false,false,0611,006,21,71,06,1167051,1852166,2015,02/10/2018 03:50:01 PM,41.749899475,-87.663426378,"(41.749899475, -87.663426378)"
10351216,HY541791,12/18/2015 12:05:00 PM,024XX E 79TH ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,CTA BUS STOP,true,false,0421,004,7,43,18,1193981,1853066,2015,02/10/2018 03:50:01 PM,41.7517514,-87.564715123,"(41.7517514, -87.564715123)"
10350975,HY541544,12/18/2015 08:46:00 AM,019XX W LAWRENCE AVE,0560,ASSAULT,SIMPLE,CTA BUS,true,false,1912,019,47,4,08A,1162440,1931891,2015,02/10/2018 03:50:01 PM,41.968769847,-87.678093554,"(41.968769847, -87.678093554)"
10350884,HY541527,12/18/2015 08:20:00 AM,005XX S PULASKI RD,1330,CRIMINAL TRESPASS,TO LAND,CTA PLATFORM,false,false,1132,011,24,26,26,1149812,1897228,2015,02/10/2018 03:50:01 PM,41.873907046,-87.725430093,"(41.873907046, -87.725430093)"
10350843,HY541479,12/18/2015 06:00:00 AM,079XX S COLFAX AVE,0820,THEFT,$500 AND UNDER,CTA BUS STOP,false,false,0422,004,7,46,06,1194893,1852925,2015,02/10/2018 03:50:01 PM,41.751342079,-87.56137777,"(41.751342079, -87.56137777)"
10350737,HY541457,12/18/2015 05:15:00 AM,006XX S STATE ST,0460,BATTERY,SIMPLE,CTA PLATFORM,false,false,0123,001,2,32,08B,1176452,1897617,2015,02/10/2018 03:50:01 PM,41.8744151,-87.627609439,"(41.8744151, -87.627609439)"
10350662,HY541397,12/18/2015 01:15:00 AM,031XX W FOSTER AVE,0460,BATTERY,SIMPLE,CTA GARAGE / OTHER PROPERTY,true,false,1712,017,40,13,08B,1154614,1934381,2015,02/10/2018 03:50:01 PM,41.975763182,-87.70680264,"(41.975763182, -87.70680264)"
10350672,HY541403,12/18/2015 12:30:00 AM,075XX N PAULINA ST,0870,THEFT,POCKET-PICKING,CTA TRAIN,false,false,2422,024,49,1,06,1163690,1950023,2015,02/10/2018 03:50:01 PM,42.018498254,-87.672983233,"(42.018498254, -87.672983233)"
10350872,HY541539,12/17/2015 11:15:00 PM,007XX N STATE ST,0880,THEFT,PURSE-SNATCHING,CTA STATION,false,false,1832,018,42,8,06,1176230,1905519,2015,02/10/2018 03:50:01 PM,41.896103629,-87.628186116,"(41.896103629, -87.628186116)"
10350607,HY541187,12/17/2015 07:40:00 PM,001XX N STATE ST,0460,BATTERY,SIMPLE,CTA PLATFORM,false,false,0111,001,42,32,08B,1176330,1901649,2015,02/10/2018 03:50:01 PM,41.885481891,-87.627935689,"(41.885481891, -87.627935689)"
10350593,HY541243,12/17/2015 07:25:00 PM,005XX W CHICAGO AVE,0870,THEFT,POCKET-PICKING,CTA BUS,false,false,1823,018,27,8,06,1172552,1905630,2015,02/10/2018 03:50:01 PM,41.896490376,-87.641691253,"(41.896490376, -87.641691253)"
10350233,HY540849,12/17/2015 04:06:00 PM,041XX W ROOSEVELT RD,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,CTA BUS,false,false,1132,011,24,29,14,1149153,1894390,2015,02/10/2018 03:50:01 PM,41.866132024,-87.727923138,"(41.866132024, -87.727923138)"
10350241,HY540926,12/17/2015 04:03:00 PM,0000X N DEARBORN ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,CTA TRAIN,false,false,0112,001,42,32,11,1175937,1900516,2015,02/10/2018 03:50:01 PM,41.882381731,-87.629412971,"(41.882381731, -87.629412971)"
10349822,HY540402,12/17/2015 09:30:00 AM,031XX S ASHLAND AVE,0460,BATTERY,SIMPLE,CTA GARAGE / OTHER PROPERTY,true,false,0912,009,11,59,08B,1166187,1883519,2015,02/10/2018 03:50:01 PM,41.835954322,-87.66570021,"(41.835954322, -87.66570021)"
10349881,HY540317,12/17/2015 09:00:00 AM,002XX W ADAMS ST,0560,ASSAULT,SIMPLE,CTA BUS,false,false,0122,001,2,32,08A,1174663,1899413,2015,02/10/2018 03:50:01 PM,41.879383612,-87.634124064,"(41.879383612, -87.634124064)"
10349869,HY540334,12/17/2015 08:45:00 AM,012XX S STATE ST,0870,THEFT,POCKET-PICKING,CTA TRAIN,false,false,0131,001,2,33,06,1176526,1894914,2015,02/10/2018 03:50:01 PM,41.866996231,-87.62741936,"(41.866996231, -87.62741936)"
10352389,HY542951,12/17/2015 06:30:00 AM,009XX W WELLINGTON AVE,0820,THEFT,$500 AND UNDER,CTA BUS STOP,false,false,1933,019,44,6,06,1169483,1920113,2015,02/10/2018 03:50:01 PM,41.936299853,-87.652540806,"(41.936299853, -87.652540806)"
10349211,HY539963,12/16/2015 08:15:00 PM,0000X W 95TH ST,0850,THEFT,ATTEMPT THEFT,CTA STATION,false,false,0634,006,21,49,06,1177762,1841949,2015,02/10/2018 03:50:01 PM,41.721627204,-87.624485177,"(41.721627204, -87.624485177)"
10348974,HY539852,12/16/2015 04:15:00 PM,008XX N MILWAUKEE AVE,0870,THEFT,POCKET-PICKING,CTA BUS,false,false,1213,012,27,24,06,1168732,1905582,2015,02/10/2018 03:50:01 PM,41.896442307,-87.655722728,"(41.896442307, -87.655722728)"
10348773,HY539469,12/16/2015 02:45:00 PM,022XX S CALIFORNIA AVE,0820,THEFT,$500 AND UNDER,CTA BUS STOP,false,false,1033,010,12,30,06,1158040,1889185,2015,02/10/2018 03:50:01 PM,41.851672339,-87.695440063,"(41.851672339, -87.695440063)"
10349726,HY540339,12/16/2015 02:00:00 PM,002XX W 47TH ST,0820,THEFT,$500 AND UNDER,CTA TRAIN,false,false,0925,009,3,37,06,1175476,1873816,2015,02/10/2018 03:50:01 PM,41.809125265,-87.631906508,"(41.809125265, -87.631906508)"
10348631,HY539384,12/16/2015 01:20:00 PM,028XX N SHERIDAN RD,0870,THEFT,POCKET-PICKING,CTA BUS STOP,false,false,1934,019,44,6,06,1173092,1919038,2015,02/10/2018 03:50:01 PM,41.933270602,-87.63930945,"(41.933270602, -87.63930945)"
10348562,HY539331,12/16/2015 12:15:00 PM,111XX S MICHIGAN AVE,0880,THEFT,PURSE-SNATCHING,CTA BUS STOP,false,false,0531,005,9,49,06,1178789,1831299,2015,02/10/2018 03:50:01 PM,41.692378887,-87.621046145,"(41.692378887, -87.621046145)"
10348416,HY539196,12/16/2015 11:15:00 AM,063XX S ASHLAND AVE,1350,CRIMINAL TRESPASS,TO STATE SUP LAND,CTA STATION,true,false,0725,007,16,67,26,1166756,1862726,2015,02/10/2018 03:50:01 PM,41.778883826,-87.664206366,"(41.778883826, -87.664206366)"
10348641,HY539398,12/16/2015 06:21:00 AM,001XX W 35TH ST,0470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,CTA PLATFORM,false,false,0915,009,11,34,24,1175739,1881773,2015,02/10/2018 03:50:01 PM,41.830954079,-87.630703226,"(41.830954079, -87.630703226)"
10347772,HY538834,12/16/2015 12:25:00 AM,002XX W 63RD ST,0320,ROBBERY,STRONGARM - NO WEAPON,CTA PLATFORM,false,false,0711,007,20,68,03,1175827,1863196,2015,02/10/2018 03:50:01 PM,41.779975054,-87.630937377,"(41.779975054, -87.630937377)"
10353028,HY544222,12/15/2015 06:00:00 PM,010XX W CHICAGO AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,CTA PLATFORM,false,false,1213,012,27,24,11,1169103,1905527,2015,02/10/2018 03:50:01 PM,41.896283335,-87.654361719,"(41.896283335, -87.654361719)"
10353031,HY544192,12/15/2015 06:00:00 PM,010XX W CHICAGO AVE,0870,THEFT,POCKET-PICKING,CTA PLATFORM,false,false,1213,012,27,24,06,1169103,1905527,2015,02/10/2018 03:50:01 PM,41.896283335,-87.654361719,"(41.896283335, -87.654361719)"
10347505,HY538502,12/15/2015 05:57:00 PM,001XX W LAKE ST,1220,DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,CTA PLATFORM,true,false,0122,001,42,32,11,1175309,1901735,2015,02/10/2018 03:50:01 PM,41.885740849,-87.631682372,"(41.885740849, -87.631682372)"
10347513,HY538481,12/15/2015 05:45:00 PM,025XX W 26TH ST,0460,BATTERY,SIMPLE,CTA BUS,false,false,1034,010,12,31,08B,1159839,1886686,2015,02/10/2018 03:50:01 PM,41.844777953,-87.688906092,"(41.844777953, -87.688906092)"
10347400,HY538333,12/15/2015 04:40:00 PM,005XX W 69TH ST,0820,THEFT,$500 AND UNDER,CTA BUS,false,false,0732,007,6,68,06,1174057,1859164,2015,02/10/2018 03:50:01 PM,41.768950278,-87.637546017,"(41.768950278, -87.637546017)"
10347425,HY538330,12/15/2015 03:15:00 PM,063XX S ASHLAND AVE,0440,BATTERY,AGG: HANDS/FIST/FEET NO/MINOR INJURY,CTA TRAIN,false,false,0725,007,16,67,08B,1166755,1862773,2015,02/10/2018 03:50:01 PM,41.779012821,-87.664208692,"(41.779012821, -87.664208692)"
10347288,HY538205,12/15/2015 02:54:00 PM,012XX N CLARK ST,0470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,CTA PLATFORM,true,false,1821,018,42,8,24,1175314,1908524,2015,02/10/2018 03:50:01 PM,41.904370109,-87.631460067,"(41.904370109, -87.631460067)"
10347411,HY538375,12/15/2015 10:30:00 AM,071XX S JEFFERY BLVD,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,CTA BUS,false,true,0333,003,5,43,26,1190776,1858184,2015,02/10/2018 03:50:01 PM,41.76587359,-87.576294705,"(41.76587359, -87.576294705)"
10347538,HY537860,12/15/2015 08:00:00 AM,0000X E RANDOLPH ST,0870,THEFT,POCKET-PICKING,CTA TRAIN,false,false,0111,001,42,32,06,,,2015,12/22/2015 03:52:43 PM,,,
10346531,HY537641,12/15/2015 07:31:00 AM,042XX N SHERIDAN RD,0460,BATTERY,SIMPLE,CTA BUS STOP,false,false,1915,019,46,3,08B,1168837,1928412,2015,02/10/2018 03:50:01 PM,41.959086698,-87.65467341,"(41.959086698, -87.65467341)"
10346322,HY537549,12/15/2015 01:50:00 AM,002XX W 63RD ST,0479,BATTERY,AGG: HANDS/FIST/FEET SERIOUS INJURY,CTA TRAIN,false,false,0711,007,20,68,04B,1175827,1863196,2015,02/10/2018 03:50:01 PM,41.779975054,-87.630937377,"(41.779975054, -87.630937377)"
10346272,HY537465,12/14/2015 09:45:00 PM,003XX N CENTRAL AVE,0850,THEFT,ATTEMPT THEFT,CTA PLATFORM,false,false,1512,015,29,25,06,1138977,1901868,2015,02/10/2018 03:50:01 PM,41.886843497,-87.765098817,"(41.886843497, -87.765098817)"
10347680,HY538656,12/14/2015 06:50:00 PM,069XX S STATE ST,0820,THEFT,$500 AND UNDER,CTA PLATFORM,false,true,0322,003,6,69,06,1177495,1859111,2015,02/10/2018 03:50:01 PM,41.768727829,-87.624945647,"(41.768727829, -87.624945647)"
10345898,HY537061,12/14/2015 04:34:00 PM,002XX W 47TH ST,0810,THEFT,OVER $500,CTA STATION,false,false,0925,009,3,37,06,1175476,1873816,2015,02/10/2018 03:50:01 PM,41.809125265,-87.631906508,"(41.809125265, -87.631906508)"
10345893,HY537033,12/14/2015 03:30:00 PM,001XX N STATE ST,1210,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,CTA PLATFORM,true,false,0111,001,42,32,11,1176353,1900882,2015,02/10/2018 03:50:01 PM,41.883376682,-87.627874384,"(41.883376682, -87.627874384)"
10345945,HY536954,12/14/2015 03:11:00 PM,078XX S LAFAYETTE AVE,0530,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,CTA BUS,false,true,0623,006,6,69,04A,1177283,1853204,2015,02/10/2018 03:50:01 PM,41.75252314,-87.625900791,"(41.75252314, -87.625900791)"
10345843,HY536946,12/14/2015 02:40:00 PM,004XX S CLINTON ST,0870,THEFT,POCKET-PICKING,CTA STATION,false,false,0121,001,2,28,06,1172799,1898209,2015,02/10/2018 03:50:01 PM,41.876121224,-87.641003973,"(41.876121224, -87.641003973)"
10345594,HY536670,12/14/2015 11:55:00 AM,063XX W GRAND AVE,0320,ROBBERY,STRONGARM - NO WEAPON,CTA BUS STOP,false,false,2512,025,29,19,03,1133558,1914793,2015,02/10/2018 03:50:01 PM,41.922408097,-87.784695617,"(41.922408097, -87.784695617)"
10345567,HY536560,12/14/2015 10:25:00 AM,009XX W BELMONT AVE,0460,BATTERY,SIMPLE,CTA STATION,false,false,1933,019,44,6,08B,1169269,1921430,2015,02/10/2018 03:50:01 PM,41.93991842,-87.653288878,"(41.93991842, -87.653288878)"
10345872,HY537019,12/14/2015 09:00:00 AM,055XX S PULASKI RD,0810,THEFT,OVER $500,CTA GARAGE / OTHER PROPERTY,false,false,0813,008,13,62,06,1150644,1867676,2015,02/10/2018 03:50:01 PM,41.792796244,-87.723146081,"(41.792796244, -87.723146081)"
10345440,HY536398,12/14/2015 08:10:00 AM,011XX S STATE ST,0460,BATTERY,SIMPLE,CTA PLATFORM,false,false,0123,001,2,32,08B,1176517,1895340,2015,02/10/2018 03:50:01 PM,41.868165405,-87.62743954,"(41.868165405, -87.62743954)"
10345604,HY536731,12/14/2015 07:00:00 AM,019XX S KEDZIE AVE,0870,THEFT,POCKET-PICKING,CTA BUS,false,false,1022,010,24,29,06,1155333,1890362,2015,02/10/2018 03:50:01 PM,41.854956912,-87.705343887,"(41.854956912, -87.705343887)"
10345612,HY536751,12/14/2015 04:00:00 AM,077XX N HASKINS AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,CTA GARAGE / OTHER PROPERTY,false,false,2422,024,49,1,14,1163173,1951318,2015,02/10/2018 03:50:01 PM,42.022062685,-87.67484904,"(42.022062685, -87.67484904)"
10346171,HY536286,12/14/2015 02:53:00 AM,002XX N STATE ST,0870,THEFT,POCKET-PICKING,CTA TRAIN,false,false,0111,001,42,32,06,1176327,1901797,2015,02/10/2018 03:50:01 PM,41.885888079,-87.627942238,"(41.885888079, -87.627942238)"
10345965,HY536916,12/13/2015 07:00:00 PM,003XX E GARFIELD BLVD,0320,ROBBERY,STRONGARM - NO WEAPON,CTA STATION,false,false,0231,002,3,40,03,1179210,1868614,2015,02/10/2018 03:50:01 PM,41.794766069,-87.618369729,"(41.794766069, -87.618369729)"
10346088,HY537122,12/13/2015 05:15:00 PM,063XX N LAKEWOOD AVE,0820,THEFT,$500 AND UNDER,CTA STATION,false,false,2433,024,40,77,06,1166467,1942226,2015,02/10/2018 03:50:01 PM,41.997043914,-87.662989035,"(41.997043914, -87.662989035)"
10344667,HY535868,12/13/2015 05:08:00 PM,089XX S DR MARTIN LUTHER KING JR DR,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,CTA BUS,false,false,0633,006,6,44,14,1180486,1845577,2015,02/10/2018 03:50:01 PM,41.731520901,-87.614396737,"(41.731520901, -87.614396737)"
10344396,HY535461,12/13/2015 10:53:00 AM,009XX W ADDISON ST,0560,ASSAULT,SIMPLE,CTA TRAIN,true,false,1923,019,44,6,08A,1169188,1924102,2015,02/10/2018 03:50:01 PM,41.947252263,-87.65350869,"(41.947252263, -87.65350869)"
10346073,HY536387,12/12/2015 09:30:00 PM,001XX W LAKE ST,0870,THEFT,POCKET-PICKING,CTA TRAIN,false,false,0122,001,42,32,06,,,2015,02/09/2018 03:44:29 PM,,,
10344058,HY534986,12/12/2015 09:00:00 PM,054XX W JACKSON BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,CTA BUS,false,false,1522,015,29,25,14,1140264,1898137,2015,02/10/2018 03:50:01 PM,41.876581674,-87.760463999,"(41.876581674, -87.760463999)"
10343944,HY534793,12/12/2015 06:00:00 PM,002XX S WABASH AVE,0454,BATTERY,AGG PO HANDS NO/MIN INJURY,CTA PLATFORM,true,false,0113,001,42,32,08B,1176845,1899365,2015,02/10/2018 03:50:01 PM,41.879202837,-87.626113652,"(41.879202837, -87.626113652)"
10343859,HY534719,12/12/2015 04:05:00 PM,007XX E 61ST ST,0820,THEFT,$500 AND UNDER,CTA BUS STOP,false,false,0313,003,20,42,06,1182022,1864720,2015,02/10/2018 03:50:01 PM,41.784015947,-87.6081787,"(41.784015947, -87.6081787)"
10343757,HY534571,12/12/2015 01:15:00 PM,020XX S CALIFORNIA AVE,0460,BATTERY,SIMPLE,CTA PLATFORM,false,false,1023,010,28,30,08B,1158008,1890168,2015,02/10/2018 03:50:01 PM,41.85437045,-87.695530713,"(41.85437045, -87.695530713)"
10345248,HY536362,12/12/2015 01:00:00 PM,042XX W ROOSEVELT RD,0820,THEFT,$500 AND UNDER,CTA BUS,false,false,1132,011,24,29,06,1148487,1894373,2015,02/10/2018 03:50:01 PM,41.866098236,-87.730368538,"(41.866098236, -87.730368538)"
10343788,HY534447,12/12/2015 12:30:00 PM,0000X S STATE ST,0820,THEFT,$500 AND UNDER,CTA TRAIN,false,false,0112,001,42,32,06,1176390,1900219,2015,02/10/2018 03:50:01 PM,41.881556538,-87.627758535,"(41.881556538, -87.627758535)"
10343670,HY534395,12/12/2015 11:00:00 AM,002XX N STATE ST,0850,THEFT,ATTEMPT THEFT,CTA TRAIN,false,false,0111,001,42,32,06,1176327,1901797,2015,02/10/2018 03:50:01 PM,41.885888079,-87.627942238,"(41.885888079, -87.627942238)"
10343616,HY534211,12/12/2015 09:53:00 AM,005XX S KEDZIE AVE,0820,THEFT,$500 AND UNDER,CTA PLATFORM,false,false,1134,011,24,27,06,1155119,1897494,2015,02/10/2018 03:50:01 PM,41.874532185,-87.705938056,"(41.874532185, -87.705938056)"
10343627,HY534146,12/12/2015 08:00:00 AM,003XX E 47TH ST,0810,THEFT,OVER $500,CTA TRAIN,false,false,0215,002,3,38,06,1179041,1873927,2015,02/10/2018 03:50:01 PM,41.809349272,-87.618827491,"(41.809349272, -87.618827491)"
10343339,HY534038,12/12/2015 04:15:00 AM,013XX S HALSTED ST,0483,BATTERY,AGG PRO.EMP: OTHER DANG WEAPON,CTA BUS,false,false,1232,012,25,28,04B,1171236,1894230,2015,02/10/2018 03:50:01 PM,41.865237011,-87.646859558,"(41.865237011, -87.646859558)"
10343370,HY534060,12/12/2015 03:00:00 AM,0000X W GARFIELD BLVD,0820,THEFT,$500 AND UNDER,CTA TRAIN,false,false,0225,002,3,40,06,1177137,1868553,2015,02/10/2018 03:50:01 PM,41.794645738,-87.62597318,"(41.794645738, -87.62597318)"
10343300,HY533995,12/12/2015 02:50:00 AM,011XX W BRYN MAWR AVE,0460,BATTERY,SIMPLE,CTA PLATFORM,false,false,2023,020,48,77,08B,1167668,1937354,2015,02/10/2018 03:50:01 PM,41.983649153,-87.658712242,"(41.983649153, -87.658712242)"
10343268,HY533959,12/12/2015 02:29:00 AM,039XX W FULLERTON AVE,033A,ROBBERY,ATTEMPT: ARMED-HANDGUN,CTA BUS STOP,false,false,2524,025,30,22,03,1149497,1915660,2015,02/10/2018 03:50:01 PM,41.924492457,-87.726107642,"(41.924492457, -87.726107642)"
10343266,HY533909,12/12/2015 01:30:00 AM,046XX W 59TH ST,0454,BATTERY,AGG PO HANDS NO/MIN INJURY,CTA PLATFORM,true,false,0813,008,23,62,08B,1146457,1864995,2015,02/10/2018 03:50:01 PM,41.785519673,-87.738567526,"(41.785519673, -87.738567526)"
10343275,HY533842,12/11/2015 11:30:00 PM,079XX S LAFAYETTE AVE,0261,CRIMINAL SEXUAL ASSAULT,AGGRAVATED - HANDGUN,CTA BUS STOP,false,false,0623,006,17,44,02,1177322,1852182,2015,03/31/2021 03:39:39 PM,41.749717771,-87.625788671,"(41.749717771, -87.625788671)"
10343240,HY533777,12/11/2015 10:15:00 PM,074XX S LAFAYETTE AVE,0340,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,CTA BUS STOP,false,false,0731,007,6,69,03,1177130,1855548,2015,02/10/2018 03:50:01 PM,41.758958799,-87.626390884,"(41.758958799, -87.626390884)"
